condition,seq,x_raw_mm,y_raw_mm,z_raw_mm,x_cam_mm,y_cam_mm,z_cam_mm,x_local_mm,y_local_mm,z_local_mm,status
WELD_D12_L2_A140,11,29.887,38.218,-1207.028,29.887,-38.218,1207.028,149.589,-8.848,1.906,정상
WELD_D12_L2_A140,12,11.686,51.223,-1213.757,11.686,-51.223,1213.757,172.584,-12.911,1.246,정상
WELD_D12_L2_A140,13,3.134,56.567,-1217.688,3.134,-56.567,1217.688,183.368,-13.821,1.362,정상
WELD_D12_L2_A140,14,-4.192,62.632,-1220.722,-4.192,-62.632,1220.722,193.155,-15.53,0.383,정상
WELD_D12_L2_A140,15,-11.109,66.957,-1224.137,-11.109,-66.957,1224.137,201.983,-16.06,0.423,정상
WELD_D12_L2_A140,16,-27.891,75.984,-1234.465,-27.891,-75.984,1234.465,223.614,-14.942,1.206,정상
WELD_D12_L2_A140,17,-34.352,81.297,-1238.768,-34.352,-81.297,1238.768,232.946,-15.016,0.017,정상
WELD_D12_L2_A140,18,-38.336,83.535,-1241.76,-38.336,-83.535,1241.76,238.363,-14.321,0.012,정상
WELD_D12_L2_A140,19,-39.59,84.083,-1243.506,-39.59,-84.083,1243.506,240.349,-13.334,-0.044,정상
WELD_D12_L2_A140,20,-44.045,87.348,-1246.806,-44.045,-87.348,1246.806,246.743,-12.924,-0.628,정상
WELD_D12_L2_A140,21,-58.468,92.378,-1261.308,-58.468,-92.378,1261.308,266.536,-5.89,0.928,정상
WELD_D12_L2_A140,22,-67.716,96.148,-1268.07,-67.716,-96.148,1268.07,278.365,-3.823,2.057,정상
WELD_D12_L2_A140,23,-73.341,100.292,-1275.231,-73.341,-100.292,1275.231,287.766,-0.707,0.649,정상
WELD_D12_L2_A140,24,-77.585,103.622,-1278.845,-77.585,-103.622,1278.845,294.168,0.0,-0.18,정상
WELD_D12_L2_A150,0,132.013,-27.077,-1150.99,132.013,27.077,1150.99,0.0,0.0,0.0,정상
WELD_D12_L2_A150,1,118.814,-19.722,-1154.993,118.814,19.722,1154.993,15.511,-1.428,-1.291,정상
WELD_D12_L2_A150,2,113.039,-17.273,-1157.666,113.039,17.273,1157.666,22.312,-0.945,-1.396,정상
WELD_D12_L2_A150,3,110.177,-17.005,-1160.225,110.177,17.005,1160.225,25.732,0.751,-0.906,정상
WELD_D12_L2_A150,4,104.967,-15.384,-1163.924,104.967,15.384,1163.924,32.066,2.572,-0.78,정상
WELD_D12_L2_A150,5,98.351,-12.172,-1167.999,98.351,12.172,1167.999,40.336,3.918,-1.476,정상
WELD_D12_L2_A150,6,90.64,-10.144,-1173.543,90.64,10.144,1173.543,49.596,6.802,-0.984,정상
WELD_D12_L2_A150,7,87.801,-8.6,-1174.63,87.801,8.6,1174.63,52.993,6.715,-1.278,정상
WELD_D12_L2_A150,8,76.657,-3.116,-1177.295,76.657,3.116,1177.295,65.588,5.098,-1.582,정상
WELD_D12_L2_A150,9,68.504,1.438,-1176.995,68.504,-1.438,1176.995,74.275,1.663,-1.772,정상
WELD_D12_L2_A150,10,54.71,7.359,-1177.927,54.71,-7.359,1177.927,88.778,-2.219,-0.871,정상
WELD_D12_L2_A150,11,43.772,11.291,-1181.477,43.772,-11.291,1181.477,100.905,-2.454,-0.123,정상
WELD_D12_L2_A150,12,22.634,18.411,-1193.104,22.634,-18.411,1193.104,125.711,1.638,0.675,정상
WELD_D12_L2_A150,13,10.71,21.974,-1200.567,10.71,-21.974,1200.567,139.829,4.931,1.316,정상
WELD_D12_L2_A150,14,7.001,23.536,-1202.313,7.001,-23.536,1202.313,144.201,5.273,1.251,정상
WELD_D12_L2_A150,15,-0.559,28.83,-1204.35,-0.559,-28.83,1204.35,153.405,3.851,-0.366,정상
WELD_D12_L2_A150,16,-8.082,33.509,-1207.232,-8.082,-33.509,1207.232,162.622,3.424,-1.657,정상
WELD_D12_L2_A150,17,-19.462,37.651,-1212.406,-19.462,-37.651,1212.406,175.739,4.523,-1.253,정상
WELD_D12_L2_A150,18,-22.531,37.833,-1214.489,-22.531,-37.833,1214.489,179.152,5.77,-0.488,정상
WELD_D12_L2_A150,19,-31.416,40.118,-1217.984,-31.416,-40.118,1217.984,188.865,6.45,0.768,정상
WELD_D12_L2_A150,20,-38.208,43.362,-1219.966,-38.208,-43.362,1219.966,196.621,5.828,0.589,정상
WELD_D12_L2_A150,21,-61.275,51.164,-1223.79,-61.275,-51.164,1223.79,220.829,2.132,3.405,정상
WELD_D12_L2_A150,22,-68.649,55.406,-1222.935,-68.649,-55.406,1222.935,228.542,-1.554,3.257,정상
WELD_D12_L2_A150,23,-76.626,61.769,-1222.515,-76.626,-61.769,1222.515,237.708,-5.68,1.452,정상
WELD_D12_L2_A150,24,-80.862,64.338,-1223.128,-80.862,-64.338,1223.128,242.545,-6.827,1.007,정상
WELD_D12_L2_A150,25,-91.963,69.128,-1226.745,-91.963,-69.128,1226.745,255.156,-7.324,1.072,정상
WELD_D12_L2_A150,26,-103.636,75.212,-1233.441,-103.636,-75.212,1233.441,269.742,-5.543,-0.408,정상
WELD_D12_L2_A150,27,-104.146,77.395,-1235.624,-104.146,-77.395,1235.624,271.703,-4.38,-2.551,정상
WELD_D12_L2_A150,28,-107.186,80.471,-1238.988,-107.186,-80.471,1238.988,276.58,-2.933,-4.586,정상
WELD_D12_L2_A150,29,-117.701,86.994,-1246.851,-117.701,-86.994,1246.851,290.699,-0.0,-7.229,정상
WELD_D12_L2_A160,0,137.424,-30.722,-1162.821,137.424,30.722,1162.821,0.0,0.0,0.0,정상
WELD_D12_L2_A160,1,119.261,-25.141,-1164.178,119.261,25.141,1164.178,18.798,-3.046,0.489,정상
WELD_D12_L2_A160,2,95.307,-18.528,-1170.687,95.307,18.528,1170.687,44.453,-2.39,1.641,정상
WELD_D12_L2_A160,3,77.436,-10.364,-1174.226,77.436,10.364,1174.226,64.267,-3.548,-0.5,정상
WELD_D12_L2_A160,4,68.725,-8.147,-1176.234,68.725,8.147,1176.234,73.456,-3.637,0.112,정상
WELD_D12_L2_A160,5,58.071,-4.102,-1178.509,58.071,4.102,1178.509,85.059,-4.074,-0.393,정상
WELD_D12_L2_A160,6,54.267,-3.779,-1179.636,54.267,3.779,1179.636,88.934,-3.796,0.474,정상
WELD_D12_L2_A160,7,47.161,-1.415,-1181.625,47.161,1.415,1181.625,96.68,-3.591,0.432,정상
WELD_D12_L2_A160,8,40.501,1.622,-1184.625,40.501,-1.622,1184.625,104.45,-2.388,-0.432,정상
WELD_D12_L2_A160,9,36.019,2.427,-1186.666,36.019,-2.427,1186.666,109.309,-1.416,0.158,정상
WELD_D12_L2_A160,10,32.804,4.265,-1188.211,32.804,-4.265,1188.211,113.195,-0.783,-0.615,정상
WELD_D12_L2_A160,11,21.828,8.391,-1191.259,21.828,-8.391,1191.259,125.297,-0.544,-1.127,정상
WELD_D12_L2_A160,12,-14.594,18.663,-1199.481,-14.594,-18.663,1199.481,163.984,-1.2,0.49,정상
WELD_D12_L2_A160,13,-23.602,20.93,-1200.092,-23.602,-20.93,1200.092,173.14,-2.714,1.21,정상
WELD_D12_L2_A160,14,-29.873,23.736,-1200.519,-29.873,-23.736,1200.519,179.888,-3.906,0.549,정상
WELD_D12_L2_A160,15,-37.671,27.366,-1199.9,-37.671,-27.366,1199.9,188.055,-6.521,-0.357,정상
WELD_D12_L2_A160,16,-48.506,33.203,-1201.081,-48.506,-33.203,1201.081,200.115,-8.261,-2.454,정상
WELD_D12_L2_A160,17,-62.65,36.186,-1203.262,-62.65,-36.186,1203.262,214.6,-9.386,-0.83,정상
WELD_D12_L2_A160,18,-67.161,36.286,-1203.883,-67.161,-36.286,1203.883,218.944,-9.721,0.496,정상
WELD_D12_L2_A160,19,-70.992,37.272,-1203.922,-70.992,-37.272,1203.922,222.794,-10.582,0.791,정상
WELD_D12_L2_A160,20,-91.002,45.466,-1207.158,-91.002,-45.466,1207.158,244.525,-12.477,-0.68,정상
WELD_D12_L2_A160,21,-105.004,48.7,-1211.928,-105.004,-48.7,1211.928,259.553,-11.084,0.551,정상
WELD_D12_L2_A160,22,-108.989,49.282,-1214.189,-108.989,-49.282,1214.189,263.936,-9.771,1.182,정상
WELD_D12_L2_A160,23,-117.671,51.764,-1220.581,-117.671,-51.764,1220.581,274.19,-5.623,1.348,정상
WELD_D12_L2_A160,24,-130.336,57.676,-1229.732,-130.336,-57.676,1229.732,289.804,-0.0,-0.572,정상
WELD_D12_L2_A170,0,136.7,-1.225,-1186.559,136.7,1.225,1186.559,0.0,0.0,0.0,정상
WELD_D12_L2_A170,1,128.976,0.292,-1186.313,128.976,-0.292,1186.313,7.773,1.264,-0.053,정상
WELD_D12_L2_A170,2,121.172,2.901,-1183.821,121.172,-2.901,1183.821,15.516,4.973,0.399,정상
WELD_D12_L2_A170,3,106.01,5.71,-1181.841,106.01,-5.71,1181.841,30.559,8.854,-0.214,정상
WELD_D12_L2_A170,4,99.686,6.082,-1182.465,99.686,-6.082,1182.465,36.887,8.874,-0.896,정상
WELD_D12_L2_A170,5,89.123,6.4,-1185.143,89.123,-6.4,1185.143,47.617,7.253,-1.943,정상
WELD_D12_L2_A170,6,84.793,6.136,-1186.724,84.793,-6.136,1186.724,52.013,6.022,-2.637,정상
WELD_D12_L2_A170,7,81.213,3.931,-1188.99,81.213,-3.931,1188.99,55.45,3.582,-4.884,정상
WELD_D12_L2_A170,8,75.493,4.559,-1190.166,75.493,-4.559,1190.166,61.298,3.084,-5.079,정상
WELD_D12_L2_A170,9,62.178,7.444,-1191.139,62.178,-7.444,1191.139,74.919,3.982,-4.588,정상
WELD_D12_L2_A170,10,55.306,11.55,-1190.245,55.306,-11.55,1190.245,82.192,6.448,-2.161,정상
WELD_D12_L2_A170,11,51.976,12.689,-1189.877,51.976,-12.689,1189.877,85.589,7.368,-1.782,정상
WELD_D12_L2_A170,12,36.743,16.453,-1190.196,36.743,-16.453,1190.196,101.144,9.278,-0.962,정상
WELD_D12_L2_A170,13,25.725,17.327,-1192.442,25.725,-17.327,1192.442,112.354,8.251,-1.665,정상
WELD_D12_L2_A170,14,16.723,17.931,-1195.315,16.723,-17.931,1195.315,121.627,6.383,-2.102,정상
WELD_D12_L2_A170,15,10.9,17.455,-1197.181,10.9,-17.455,1197.181,127.486,4.95,-3.21,정상
WELD_D12_L2_A170,16,-0.994,20.962,-1200.932,-0.994,-20.962,1200.932,140.167,3.207,-1.214,정상
WELD_D12_L2_A170,17,-18.412,22.172,-1203.19,-18.412,-22.172,1203.19,157.697,2.787,-2.789,정상
WELD_D12_L2_A170,18,-25.88,22.42,-1202.699,-25.88,-22.42,1202.699,164.984,3.946,-4.062,정상
WELD_D12_L2_A170,19,-33.581,23.58,-1203.16,-33.581,-23.58,1203.16,172.767,4.436,-4.287,정상
WELD_D12_L2_A170,20,-41.01,26.911,-1202.856,-41.01,-26.911,1202.856,180.536,6.186,-2.567,정상
WELD_D12_L2_A170,21,-49.167,28.291,-1203.353,-49.167,-28.291,1203.353,188.805,6.734,-2.659,정상
WELD_D12_L2_A170,22,-56.206,30.865,-1203.212,-56.206,-30.865,1203.212,196.091,8.104,-1.55,정상
WELD_D12_L2_A170,23,-71.059,33.85,-1203.638,-71.059,-33.85,1203.638,211.164,9.684,-1.378,정상
WELD_D12_L2_A170,24,-90.028,35.881,-1204.204,-90.028,-35.881,1204.204,230.129,11.231,-2.853,정상
WELD_D12_L2_A170,25,-101.48,37.806,-1205.486,-101.48,-37.806,1205.486,241.811,11.435,-2.858,정상
WELD_D12_L2_A170,26,-120.566,41.742,-1210.846,-120.566,-41.742,1210.846,261.805,8.848,-1.421,정상
WELD_D12_L2_A170,27,-128.291,43.783,-1214.108,-128.291,-43.783,1214.108,270.107,6.86,-0.158,정상
WELD_D12_L2_A170,28,-141.291,44.416,-1221.003,-141.291,-44.416,1221.003,283.807,1.454,-0.379,정상
WELD_D12_L2_A170,29,-148.837,45.176,-1223.363,-148.837,-45.176,1223.363,291.614,-0.0,-0.516,정상
